conv_id	no	label	relative_pos	cause	clause
377	1	 ANTICIPATION	3	False	who sells herbs at the corner of the Rue Saint-Saulve.
378	0	OTHER	0	True	"Commercial Advertiser._  ""'Richard Dare's Venture' is a fresh"
378	0	OTHER	1	False	"wholesome book to put into a boy's hands.""--_St"
378	0	OTHER	2	False	"Louis Post Dispatch._  ""'Richard Dare's Venture' is a wholesome story of a practical boy who made a way for himself when thrown upon his own resources."
378	0	OTHER	3	False	"--_Christian Advocate._  ""It is such books as 'Richard Dare's Venture' that are calculated to inspire young readers with a determination to succeed in life"
378	0	OTHER	4	False	and to choose some honorable walk in which to find that success.
378	1	 JOY	0	False	"Commercial Advertiser._  ""'Richard Dare's Venture' is a fresh"
378	1	 JOY	1	True	"wholesome book to put into a boy's hands.""--_St"
378	1	 JOY	2	False	"Louis Post Dispatch._  ""'Richard Dare's Venture' is a wholesome story of a practical boy who made a way for himself when thrown upon his own resources."
378	1	 JOY	3	False	"--_Christian Advocate._  ""It is such books as 'Richard Dare's Venture' that are calculated to inspire young readers with a determination to succeed in life"
378	1	 JOY	4	False	and to choose some honorable walk in which to find that success.
379	0	OTHER	-5	False	The French have an expressive phrase with reference to articles which are out of accord,--they say that they swear at each other
379	0	OTHER	-4	True	I have been in rooms where I seemed to hear the wall-paper swearing at the carpet
379	0	OTHER	-3	False	and the carpet swearing back at the wall-paper
379	0	OTHER	-2	False	and each article of furniture swearing at the rest
379	0	OTHER	-1	False	These appointments may all of them be of the most expensive kind
379	0	OTHER	0	False	but with such dis-harmony no arrangement can ever produce anything but a vulgar and disagreeable effect
379	0	OTHER	1	False	On the other hand
379	0	OTHER	2	False	I have been in rooms where all the material was cheap and the furniture poor
379	0	OTHER	3	False	but where
379	0	OTHER	4	False	from some instinctive knowledge of the reciprocal effect of colors
379	0	OTHER	5	False	everything was harmonious
379	0	OTHER	6	False	and produced a sense of elegance.
379	1	 DISGUST	-5	False	The French have an expressive phrase with reference to articles which are out of accord,--they say that they swear at each other
379	1	 DISGUST	-4	False	I have been in rooms where I seemed to hear the wall-paper swearing at the carpet
379	1	 DISGUST	-3	False	and the carpet swearing back at the wall-paper
379	1	 DISGUST	-2	False	and each article of furniture swearing at the rest
379	1	 DISGUST	-1	True	These appointments may all of them be of the most expensive kind
379	1	 DISGUST	0	False	but with such dis-harmony no arrangement can ever produce anything but a vulgar and disagreeable effect
379	1	 DISGUST	1	False	On the other hand
379	1	 DISGUST	2	False	I have been in rooms where all the material was cheap and the furniture poor
379	1	 DISGUST	3	False	but where
379	1	 DISGUST	4	False	from some instinctive knowledge of the reciprocal effect of colors
379	1	 DISGUST	5	False	everything was harmonious
379	1	 DISGUST	6	False	and produced a sense of elegance.
380	0	OTHER	-11	False	"""Their friends are surprised that their lives should have been spared"
380	0	OTHER	-10	False	but the rajah is crafty
380	0	OTHER	-9	False	and it is thought that he holds them so that he could
380	0	OTHER	-8	False	if his position became desperate
380	0	OTHER	-7	False	place the young prince on the throne and declare for him
380	0	OTHER	-6	False	in which case some
380	0	OTHER	-5	False	who are now his enemies
380	0	OTHER	-4	False	might come over to his side
380	0	OTHER	-3	False	I am told that
380	0	OTHER	-2	False	except that they are kept prisoners
380	0	OTHER	-1	True	the late rajah's wife and boy are well treated.
380	0	OTHER	0	False	The account was not satisfactory
380	0	OTHER	1	False	but it did not shake Harry's determination.
381	0	OTHER	-1	False	"""What do you mean?"
381	0	OTHER	0	False	Roberts's lips writhed
381	0	OTHER	1	False	and then
381	0	OTHER	2	False	with a strong effort
381	0	OTHER	3	False	he said with deliberate distinctness
381	0	OTHER	4	True	"""I mean--that the hound went off with another woman--that--was--in--that schooner"
381	0	OTHER	5	False	and left that fool Shuckster adrift in the plunger.
381	0	OTHER	6	False	"""And the wife and children?"""
381	1	 OTHER	-3	False	"""What do you mean?"
381	1	 OTHER	-2	False	Roberts's lips writhed
381	1	 OTHER	-1	False	and then
381	1	 OTHER	0	False	with a strong effort
381	1	 OTHER	1	False	he said with deliberate distinctness
381	1	 OTHER	2	True	"""I mean--that the hound went off with another woman--that--was--in--that schooner"
381	1	 OTHER	3	False	and left that fool Shuckster adrift in the plunger.
381	1	 OTHER	4	False	"""And the wife and children?"""
381	2	 DISGUST	-6	False	"""What do you mean?"
381	2	 DISGUST	-5	False	Roberts's lips writhed
381	2	 DISGUST	-4	False	and then
381	2	 DISGUST	-3	False	with a strong effort
381	2	 DISGUST	-2	False	he said with deliberate distinctness
381	2	 DISGUST	-1	True	"""I mean--that the hound went off with another woman--that--was--in--that schooner"
381	2	 DISGUST	0	False	and left that fool Shuckster adrift in the plunger.
381	2	 DISGUST	1	False	"""And the wife and children?"""
382	0	OTHER	-1	False	And sometimes when I sing I remember where I am and stop suddenly
382	0	OTHER	0	True	It is as indecent as if one sang in the house of the dead
382	0	OTHER	1	False	Soon I shall always remember and not sing at all.
382	1	 DISGUST	-1	False	And sometimes when I sing I remember where I am and stop suddenly
382	1	 DISGUST	0	True	It is as indecent as if one sang in the house of the dead
382	1	 DISGUST	1	False	Soon I shall always remember and not sing at all.
383	0	OTHER	-1	True	How did you come?
383	0	OTHER	0	False	Lessingham's surprise was apparently quite genuine
383	0	OTHER	1	False	"""Is that a question which you ask me to answer--officially?"""
384	0	SURPRISE	-3	False	Little Fuzzy had wondered why you twisted the cap one way to take it off and the other way to put it on
384	0	SURPRISE	-2	False	and he had found out
384	0	SURPRISE	-1	False	For pure reasoning ability
384	0	SURPRISE	0	True	that topped anything in the way of animal intelligence he'd ever seen
384	0	SURPRISE	1	False	"""I'm going to tell Ben Rainsford about you."""
385	0	TRUST	-1	False	However--I am going to impress your linen and a clothes-basket to carry it in
385	0	TRUST	0	True	No doubt the philosophical Sugihara will help me carry it to the fort.
385	0	TRUST	1	False	"""Take what you like."""
386	0	FEAR	-3	False	I missed you
386	0	FEAR	-2	False	indeed
386	0	FEAR	-1	False	I did.
386	0	FEAR	0	True	"""I'm afraid you're a sad quiz,"
386	0	FEAR	1	False	said Mrs
386	0	FEAR	2	False	Bungay
386	0	FEAR	3	False	"""Quiz!"
387	0	OTHER	-2	False	Ah
387	0	OTHER	-1	True	But we are going to change all that
387	0	OTHER	0	False	it is high time!
387	0	OTHER	1	False	He stared intently at Fantine
387	0	OTHER	2	False	and added
387	0	OTHER	3	False	once more taking into his grasp Jean Valjean's cravat
387	0	OTHER	4	False	shirt and collar:-
387	0	OTHER	5	False	" ""I tell you that there is no Monsieur Madeleine and that there is no Monsieur le Maire."
388	0	OTHER	-3	False	They returned to the British camp
388	0	OTHER	-2	False	after more than a month's absence
388	0	OTHER	-1	False	from a chase extending over seven hundred miles
388	0	OTHER	0	True	Their absence had greatly increased the difficulties in the British camp
388	0	OTHER	1	False	Without their protection
388	0	OTHER	2	False	the danger to which convoys were exposed was great.
388	1	 OTHER	-3	False	They returned to the British camp
388	1	 OTHER	-2	False	after more than a month's absence
388	1	 OTHER	-1	False	from a chase extending over seven hundred miles
388	1	 OTHER	0	True	Their absence had greatly increased the difficulties in the British camp
388	1	 OTHER	1	False	Without their protection
388	1	 OTHER	2	False	the danger to which convoys were exposed was great.
389	0	OTHER	-4	False	Contains some Ball-practising   Under some calico draperies in the shady embrasure of a window
389	0	OTHER	-3	False	Arthur Pendennis chose to assume a very gloomy and frowning countenance
389	0	OTHER	-2	False	and to watch Miss Bell dance her first quadrille with Mr
389	0	OTHER	-1	False	Pynsent for a partner
389	0	OTHER	0	False	That gentleman was as solemn and severe as Englishmen are upon such occasions
389	0	OTHER	1	False	and walked through the dance as he would have walked up to his pew in church
389	0	OTHER	2	False	without a smile upon his face
389	0	OTHER	3	True	or allowing any outward circumstance to interfere with his attention to the grave duty in which he was engaged
389	0	OTHER	4	False	But Miss Laura's face was beaming with pleasure and good-nature.
389	1	 SADNESS	-4	False	Contains some Ball-practising   Under some calico draperies in the shady embrasure of a window
389	1	 SADNESS	-3	False	Arthur Pendennis chose to assume a very gloomy and frowning countenance
389	1	 SADNESS	-2	False	and to watch Miss Bell dance her first quadrille with Mr
389	1	 SADNESS	-1	False	Pynsent for a partner
389	1	 SADNESS	0	True	That gentleman was as solemn and severe as Englishmen are upon such occasions
389	1	 SADNESS	1	False	and walked through the dance as he would have walked up to his pew in church
389	1	 SADNESS	2	False	without a smile upon his face
389	1	 SADNESS	3	False	or allowing any outward circumstance to interfere with his attention to the grave duty in which he was engaged
389	1	 SADNESS	4	False	But Miss Laura's face was beaming with pleasure and good-nature.
389	2	 ANGER	-4	False	Contains some Ball-practising   Under some calico draperies in the shady embrasure of a window
389	2	 ANGER	-3	False	Arthur Pendennis chose to assume a very gloomy and frowning countenance
389	2	 ANGER	-2	False	and to watch Miss Bell dance her first quadrille with Mr
389	2	 ANGER	-1	False	Pynsent for a partner
389	2	 ANGER	0	False	That gentleman was as solemn and severe as Englishmen are upon such occasions
389	2	 ANGER	1	False	and walked through the dance as he would have walked up to his pew in church
389	2	 ANGER	2	False	without a smile upon his face
389	2	 ANGER	3	True	or allowing any outward circumstance to interfere with his attention to the grave duty in which he was engaged
389	2	 ANGER	4	False	But Miss Laura's face was beaming with pleasure and good-nature.
389	3	 OTHER	-7	False	Contains some Ball-practising   Under some calico draperies in the shady embrasure of a window
389	3	 OTHER	-6	False	Arthur Pendennis chose to assume a very gloomy and frowning countenance
389	3	 OTHER	-5	False	and to watch Miss Bell dance her first quadrille with Mr
389	3	 OTHER	-4	False	Pynsent for a partner
389	3	 OTHER	-3	False	That gentleman was as solemn and severe as Englishmen are upon such occasions
389	3	 OTHER	-2	False	and walked through the dance as he would have walked up to his pew in church
389	3	 OTHER	-1	False	without a smile upon his face
389	3	 OTHER	0	True	or allowing any outward circumstance to interfere with his attention to the grave duty in which he was engaged
389	3	 OTHER	1	False	But Miss Laura's face was beaming with pleasure and good-nature.
390	0	JOY	-4	False	Mr
390	0	JOY	-3	False	Windsor doubtless referred to the Wandering Jew
390	0	JOY	-2	False	but he was no scholar
390	0	JOY	-1	False	as he would himself have been the first to acknowledge
390	0	JOY	0	True	All laughed at the mistake
390	0	JOY	1	False	and none louder than the fourth member of the party
390	0	JOY	2	False	a tall
390	0	JOY	3	False	middle-aged man
390	0	JOY	4	False	with a noble but genial countenance
390	0	JOY	5	False	It was Richard Lincoln
390	0	JOY	6	False	to whom time had been generous during the six years which had flown since he was last at Ripon House.
390	1	 OTHER	-4	False	Mr
390	1	 OTHER	-3	False	Windsor doubtless referred to the Wandering Jew
390	1	 OTHER	-2	False	but he was no scholar
390	1	 OTHER	-1	False	as he would himself have been the first to acknowledge
390	1	 OTHER	0	True	All laughed at the mistake
390	1	 OTHER	1	False	and none louder than the fourth member of the party
390	1	 OTHER	2	False	a tall
390	1	 OTHER	3	False	middle-aged man
390	1	 OTHER	4	False	with a noble but genial countenance
390	1	 OTHER	5	False	It was Richard Lincoln
390	1	 OTHER	6	False	to whom time had been generous during the six years which had flown since he was last at Ripon House.
390	2	 OTHER	-5	False	Mr
390	2	 OTHER	-4	False	Windsor doubtless referred to the Wandering Jew
390	2	 OTHER	-3	False	but he was no scholar
390	2	 OTHER	-2	False	as he would himself have been the first to acknowledge
390	2	 OTHER	-1	True	All laughed at the mistake
390	2	 OTHER	0	False	and none louder than the fourth member of the party
390	2	 OTHER	1	False	a tall
390	2	 OTHER	2	False	middle-aged man
390	2	 OTHER	3	False	with a noble but genial countenance
390	2	 OTHER	4	False	It was Richard Lincoln
390	2	 OTHER	5	False	to whom time had been generous during the six years which had flown since he was last at Ripon House.
390	3	 JOY	-5	False	Mr
390	3	 JOY	-4	False	Windsor doubtless referred to the Wandering Jew
390	3	 JOY	-3	False	but he was no scholar
390	3	 JOY	-2	False	as he would himself have been the first to acknowledge
390	3	 JOY	-1	True	All laughed at the mistake
390	3	 JOY	0	False	and none louder than the fourth member of the party
390	3	 JOY	1	False	a tall
390	3	 JOY	2	False	middle-aged man
390	3	 JOY	3	False	with a noble but genial countenance
390	3	 JOY	4	False	It was Richard Lincoln
390	3	 JOY	5	False	to whom time had been generous during the six years which had flown since he was last at Ripon House.
391	0	TRUST	-1	False	"""Not very"
391	0	TRUST	0	True	I shall still be a great friend of yours
391	0	TRUST	1	False	"You'll see."""
392	0	JOY	-3	False	It's exploded by the beam
392	0	JOY	-2	False	exploded into God knows what
392	0	JOY	-1	False	and the result is your jet
392	0	JOY	0	False	It's a wonderful drive
392	0	JOY	1	True	with plenty of power for the purpose
392	0	JOY	2	False	But I think it forms a strong field of static over the whole shell of the ship
392	0	JOY	3	False	a kind of sphere of reflection that throws the emanations back into the ship from every point.
392	1	 SURPRISE	-3	False	It's exploded by the beam
392	1	 SURPRISE	-2	False	exploded into God knows what
392	1	 SURPRISE	-1	False	and the result is your jet
392	1	 SURPRISE	0	False	It's a wonderful drive
392	1	 SURPRISE	1	True	with plenty of power for the purpose
392	1	 SURPRISE	2	False	But I think it forms a strong field of static over the whole shell of the ship
392	1	 SURPRISE	3	False	a kind of sphere of reflection that throws the emanations back into the ship from every point.
393	0	FEAR	-3	False	His ancestors came over with William the Conqueror
393	0	FEAR	-2	False	but as he has only L200 a year
393	0	FEAR	-1	False	he was not loath to put himself under my charge
